Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2210 ms
Name: CCTV-5, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63872908d48f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRK254G1jtietGzDaHvFNRtjXOvFnbf%2BTao33JqYlfMYYn2z3agOn9gvNMT9KmBaR9o$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://222.129.139.91:8888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 2819 ms
Name: CCTV-5, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000025222/1.m3u8?channel-id=ystenlive&Contentid=1000000005000025222&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://114.252.238.87:8000/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 2747 ms
Name: CCTV-5, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2243 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://live.nctv.top/6688/bfgd.php?id=064$订阅源, Date: None, Resolution: None, Response Time: 2954 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://123.113.249.203:8888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 1604 ms
Name: CCTV-5, URL: http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228502/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221230976/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000360/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2452 ms
Name: CCTV-5, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010139/$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000005/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://58.221.214.82:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2708 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://[2409:8087:1a0a:df::4017]:80/wh7f454c46tw1517328845_1706942365/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?key=tvbox6_com$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://121.33.239.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4703 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010139/$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://101.19.84.8:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1834 ms
Name: CCTV-5, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000372/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000360/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000005/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000093$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000376/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1586 ms
Name: CCTV-5, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000005$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://[2409:8087:1a0a:df::4017]:80/wh7f454c46tw1517328845_1706942365/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?icpid=88888888&RTS=1713968346&from=4&hms_devid=990&online=1713968346&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://111.196.129.152:20000/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 896 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010145/$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1411 ms
Name: CCTV-5, URL: http://[2409:8087:74f0:22::4]:6410/270000001111/1110000305/index.m3u8?channel-id=newtv&livemode=4&Contentid=1110000305$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://[2409:8087:1a0b:df::4019]/ottrrs.hl.chinamobile.com/PLTV/1/224/3221226469/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1668 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1652 ms
Name: CCTV-5, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226019/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1668 ms
Name: CCTV-5, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000005/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000020/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://111.160.17.2:59901/tsfile/live/0001_5.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1550 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1964 ms
Name: CCTV-5, URL: http://111.14.181.15:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2430 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://222.129.139.229:8888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 1152 ms
Name: CCTV-5, URL: http://123.182.60.29:9002/hls/7/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2301 ms
Name: CCTV-5, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000372/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%2FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%2FeZoDmrzW%2FKlw$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000020/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1652 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000005$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://123.138.22.30:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2140 ms
Name: CCTV-5, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000005/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://60.2.190.206:4000/udp/239.253.92.181:6046$订阅源, Date: None, Resolution: None, Response Time: 733 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1671 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1671 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://111.196.129.152:20000/rtp/239.3.1.173:8001$组播源, Date: None, Resolution: None, Response Time: 896 ms
Name: CCTV-5, URL: http://114.252.238.87:8000/rtp/239.3.1.173:8001$组播源, Date: None, Resolution: None, Response Time: 2747 ms
Name: CCTV-5, URL: http://60.2.190.206:4000/rtp/239.253.92.181:6046$组播源, Date: None, Resolution: None, Response Time: 733 ms
Name: CCTV-5, URL: http://222.129.139.229:8888/rtp/239.3.1.173:8001$组播源, Date: None, Resolution: None, Response Time: 1152 ms
Name: CCTV-5, URL: http://221.219.79.161:4000/rtp/239.3.1.173:8001$组播源, Date: None, Resolution: None, Response Time: 1068 ms
Name: CCTV-5, URL: http://123.113.187.204:8000/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 843 ms
Name: CCTV-5, URL: http://123.113.187.204:8000/rtp/239.3.1.173:8001$组播源, Date: None, Resolution: None, Response Time: 843 ms
Name: CCTV-5, URL: http://221.222.162.206:8888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 1329 ms
Name: CCTV-5, URL: http://113.25.252.226:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2138 ms
Name: CCTV-5, URL: http://183.136.148.214:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2548 ms
Name: CCTV-5, URL: http://202.168.187.208:9089/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1499 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2210 ms
Name: CCTV-5, URL: http://219.128.121.202:59901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1586 ms
Name: CCTV-5, URL: http://59.48.75.130:3052/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1585 ms
Name: CCTV-5, URL: http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源, Date: None, Resolution: None, Response Time: 1329 ms
Name: CCTV-5, URL: http://123.117.174.237:30000/rtp/239.3.1.173:8001$组播源, Date: None, Resolution: None, Response Time: 1016 ms
Name: CCTV-5, URL: http://175.16.180.250:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1570 ms
Name: CCTV-5, URL: http://114.249.229.24:8888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 767 ms
Name: CCTV-5, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1651 ms
Name: CCTV-5, URL: http://221.219.79.161:4000/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 1068 ms
Name: CCTV-5, URL: http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2430 ms
Name: CCTV-5, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000005/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
